feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
11.0,-4.385248791377215,-2.736630077665621,4.0,-2.8067589860378797,4.214276269251261,-4.0,63.76011459455048
9.0,-4.7280228797527215,3.974551998461616,3.0,-3.6687183021866696,4.387269800842905,-2.0,52.780405274208356
10.0,-4.806977520889643,1.8227254443494434,4.0,-3.1776296584214334,5.095898316488045,-2.0,47.13044969338934
8.0,-5.190594450517738,0.21150758254296084,3.0,-3.099067859918928,5.385116074310789,-4.0,23.94391266224356
10.0,-4.38979400545409,2.527413355309337,4.0,-0.8972242980307963,3.8145609078322735,-3.0,51.968008037522566
8.0,-4.3759013439331325,-1.6926319549314717,5.0,-1.907340330218443,5.867645527495837,-3.0,29.648403694347717
8.0,-5.152400504482165,1.086958757340186,4.0,-1.6883163807264097,5.102615995567519,-2.0,25.402971642445383
11.0,-5.089214293370165,0.399620867437427,1.0,-3.776336807148101,2.9411500176342447,-3.0,52.83360762396931
11.0,-5.68314456332812,0.52804016266734,5.0,-2.958373143373809,3.885288221047124,-3.0,51.12286229207057
10.0,-5.4933924671840675,2.5447070002135357,5.0,-1.2903361788429704,4.395045591618004,-2.0,48.692246103927054
9.0,-5.354892015660304,1.4649842055596045,8.0,-1.770580710093931,4.912570773390734,-3.0,34.499250781244925
10.0,-4.669561382197331,0.5774473256500465,1.0,-2.1177642229484777,7.2671345546047945,-2.0,43.8708879931289
10.0,-4.7115616253612975,-3.3097748724565923,3.0,-1.548126113119902,5.285805567367554,-3.0,56.42623909418995
9.0,-4.82670979518297,-1.9200925905589274,-0.0,-0.691361755091348,3.99107373212165,-2.0,37.9153321215873
12.0,-4.8478074990895745,-0.24541786719144829,4.0,-2.1768339708296405,5.264756965168596,-4.0,65.00333154992104
11.0,-4.42824671553265,0.18674474855330248,2.0,-1.9445041578735445,4.577494703055343,-4.0,54.57023851689888
10.0,-5.324106205408563,-2.2604074493478477,6.0,-1.845922465014956,5.38970988744025,-2.0,47.57845080218903
10.0,-4.792731308927437,4.823353351156842,2.0,-0.0863122917808059,5.696681224442738,-3.0,70.98806235873644
10.0,-4.5115837361109845,3.0327881105071457,0.0,-3.6794850115352205,6.451076776668725,-2.0,55.00272937648891
8.0,-4.4785025597032275,1.204236640784967,2.0,-1.4534215881689536,4.970856205195969,-2.0,27.73270004702823
10.0,-4.263660090779483,0.14407372256748952,0.0,-2.091841799007251,6.9667526331198,-3.0,44.604377911827
9.0,-4.484804784813332,-0.42441793980230336,4.0,-1.5465826190526564,6.0896271950434295,-5.0,34.60718274292841
9.0,-4.918902728847836,-1.9038369200444711,-0.0,-2.5258980431957796,4.151072546225374,-3.0,37.65054352913999
10.0,-4.509604901585315,0.15496103703772507,3.0,-2.0391720246867604,7.651826798898156,-3.0,43.99290970023028
12.0,-4.897905881308189,0.5155050802855013,-0.0,-1.430871536427604,5.392393415924118,-2.0,65.02213273035696
11.0,-5.520045684859802,-2.4835211509632487,3.0,0.49032816083507313,3.997850595233318,-2.0,58.72491562366059
9.0,-5.082299476775966,0.6683528344897949,5.0,-1.3535710484783428,6.983495661476506,-4.0,33.31189250080425
11.0,-5.312636757739503,-0.3105180976494975,4.0,-2.678452478424407,7.493333102238133,-2.0,52.18069241353288
