feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
1.5789455457646717,2.3974167673294025,-3.623025668957961,-1.7488594752176398,1.0456181518601386,3.070115326289093,4.790080763851498,0.4946674738905849
-2.9420552030931355,5.714379608889246,-4.104258096500605,-5.745409275116863,-1.2018376831948911,2.628238906567453,-3.547824376180559,-1.5827435372964676
0.8592962392764748,0.41373082731397337,-3.5971401790912263,-6.503547552387895,2.476751362400766,3.5348278967754787,-0.4810618501904713,0.46679134236309155
1.1901474876988967,2.3592489512017365,-4.818062666795299,-6.444107232638843,1.055149043625397,-0.7308659578851189,3.925109471319159,0.223136492458005
0.6642889186093207,0.5095531720032918,-3.87693370213859,-9.139841487904636,-4.256387299031597,0.9081356478036978,3.9697101995860598,0.17996136249342642
-6.3219949314619175,-0.06990361591541316,-3.693348882119823,-3.162295784008453,2.7878618270403677,-0.567495915576876,0.028620352961746143,-0.23503523084718267
-3.1555068263863713,1.359202521092773,-3.6678100658492347,-9.299971350173742,0.9561371876337011,0.580082563796468,-1.6417778972973416,-0.4073297304897283
-2.1169860261808586,2.342867928502481,-3.6547430140886,-7.69350765161782,3.7409326285072386,3.48337051616673,3.372621464941574,-0.3297852593644842
-1.4564005868220595,1.709158621361484,-3.4947828873335247,-9.951519937658059,-1.4753126911419066,1.6037538135621616,4.047730431147759,-0.0873244711139584
0.8256987695721187,0.8883435801615136,-3.013117212424862,-4.648577511637573,-6.200543933926461,6.780932205827044,-2.917149994737206,1.3594967228103443
-1.2638972764515193,-0.12863485094013255,-2.6615053797465684,-4.819834100727452,1.6447211141040345,1.7807323343550845,-3.03356776145789,1.5723380677875713
-5.38516175766754,2.1566344915558746,-4.018095746233117,-5.289953151853766,1.6730525661228173,1.5037021973329925,1.205401527139324,-0.6796178435982994
0.0322786315986881,-0.6671550725023275,-4.510645874031553,-7.198092548754985,-2.8269812402859786,1.6000224928547855,2.4039880094368833,-0.18459836057931367
1.388011991214655,3.7580974616875347,-4.3672188473393945,-7.543683041283911,-1.2102213950362848,0.05861809065283241,-0.3497670740458648,-0.10538076889327047
0.2974857179976018,2.6891741092142305,-3.873417521168597,-3.1814136999927074,7.265994314754926,1.2602062580864302,2.5520915907232404,-0.2303539331179141
2.1042146895798712,-0.7162020002502639,-3.7530187474060663,-5.886627219812757,0.3173585719408958,3.7165874974095012,-1.569007749490742,0.641618549462131
1.0992421389199216,1.9944841313219204,-4.125099546192452,-3.575929638469919,2.670559622284861,1.6161571775901808,-5.734973012859172,0.10144173980801185
0.8865811551617881,0.47966805240521454,-4.593339671049136,-6.778741458878628,-0.4659657493347573,-0.26386026758245396,-0.7200231226796898,0.13634067420431253
-2.1943084810688425,2.6286725753534985,-3.8457548835556987,-3.9365519352402276,-3.734216736908243,-0.5365611723352404,0.7248310765883805,-0.5938945876210542
-5.992868777918335,5.201866216582714,-3.2783463890664057,-0.945353991571098,0.6246330047846048,0.4473025119053349,-0.2808686742136721,-0.6454040832474619
-0.7051522843404541,-1.450588846795226,-2.910245522385538,-2.856773893698361,0.4081795730986161,1.533062871701126,-2.899175570680487,1.0175875322910832
-1.7156599549050293,2.413904884110246,-3.935912476614731,-5.518428316243934,0.10335395995176189,3.852909075199849,-4.847996180083212,-0.5039675759405848
-0.34770539101501996,2.266313404513215,-3.8073759995602554,-3.733615361039594,0.7508946198846322,-1.3971966632505977,-0.9875230966343407,-0.20327997136611564
-4.8686205237576266,3.4788137516917303,-4.264562395461806,-5.060642548825192,1.6110870440894849,0.7174151606144831,3.19976079212694,-1.0043589683625969
-4.484854535245669,2.685763046860727,-3.467794026518977,-4.398159715953455,0.6703574001922692,1.6790143508322994,4.263207944240368,-0.33536115710314673
1.7302501829309902,1.2368529717178698,-4.194903457246282,-5.287060719821538,-1.8583732307630716,-2.4190456157042055,4.060081836187651,0.26537587275256785
-0.05996759960468001,2.1430623726244167,-2.9297376931602908,-4.857189569383047,2.114877809829295,-0.34701946104267845,-1.8827339618016388,1.2189268766102148
0.5969044114375797,1.2006607730134229,-5.029210308527087,-3.8538416940052387,-3.4142774699139995,-0.028563082019943398,-2.8846510749349386,0.3752917485788711
-0.9577055706693065,4.383997227295721,-3.759879077434085,-7.06690225254872,-3.643533336666434,-0.2690618284591588,2.0103179871736128,-0.6292376626511317
-1.443225855277197,2.7304372060080824,-3.1718321886124485,-7.126928309154348,2.68922396063261,1.7775897769276001,2.4210112062296725,0.27559402396462773
1.5693204567572676,5.832234073702549,-3.2762033944269655,-8.12024124903862,2.1621781312141026,1.0473843964459428,1.724199387435196,0.07582626221131944
-2.8397558720391256,1.9276824788652658,-1.043050526930677,-8.684591074304915,0.8808522246412753,0.22958867930358018,-5.436499942684461,7.509766331254435
-1.151443349884364,0.20278075457162714,-3.128496365676525,-7.663758301093424,-2.1567711848043505,2.2666868058420087,-2.033927745797549,0.6574153805494766
-1.8163384363449944,-0.20227158705363557,-4.333408432060962,-3.9941260760679156,-0.5959361644377397,4.949904527053764,0.44922432151590413,-0.5091638519491964
-2.007421960134836,-1.5385985469249281,-3.524775467704963,-6.798835758975798,0.41466732623406066,4.776249687774854,1.982388554407271,-0.3333769206352487
-2.086272178032728,-0.8808493341889798,-5.0206484992789555,-3.0501551535975837,-2.6118187573985527,-2.603572872530358,2.8131428426754215,-0.2610601188811903
-1.5886444683794871,2.581135154750817,-3.5115462683009313,-4.32663645119199,-0.6665790289586853,2.575612503666828,0.9651433166109779,-0.21283270811976157
-2.7843115160305656,3.5435183973947435,-4.181222074138518,-9.666094466380766,2.492058346838747,1.0112030825010772,1.5183986768938502,-1.031096305261927
3.499440729495083,-0.9494430302421922,-2.6251287904044744,-2.673365518412586,4.251392271062668,1.7014837295220009,0.7889962376950874,3.2323785064633563
-3.9256016102833207,3.71691028892633,-3.9288969117257913,-2.258028440926738,0.058957124772345826,0.5548681821971382,2.570853406274298,-0.9302641180537785
-1.326295777086481,1.487482231996804,-3.543733661038501,-7.068245568530484,2.728515942373357,1.6236528833088815,1.4652528010601096,-0.058099774380189324
-1.9106734351071004,2.1843876975173955,-4.005451367817318,-3.2991683790904913,-3.334113538455018,1.693718720359319,0.7322625175395234,-0.5881692174637116
3.00051581355472,5.28861258701036,-1.8922597132281744,-6.702108852377918,2.5082240885541847,0.18055809373473686,-0.2587089495664052,4.529279835754807
-1.044657109625414,3.480708948195905,-3.7257152566646874,-4.15882931372319,-0.813958656009482,-0.4770650416335276,0.7783955296157391,-0.4964410224347816
0.6853557777826789,1.3580548161610158,-1.8088629313703648,-7.789608972982482,1.708880433527892,0.45042308103045803,1.9745973267107828,4.784562662057009
-5.239313181002595,0.593919098545524,-2.7152296804852187,-9.19858219463671,0.4487071747167459,1.8653715085729898,1.3306236914531686,1.3801661801416405
-0.8304267774712388,-2.5638163263370726,-3.0107808121561255,-5.439540267712874,4.008729501488135,2.6210350499220634,1.6668268173172085,0.6250727489799486
1.3790673632328154,0.4412232602977032,-3.111646145797238,-4.748956005968252,-0.9739774658298765,3.1480037224579522,4.519842412059823,1.3564271962567882
-1.5456889951152735,1.897678786750702,-3.0893393948551675,-5.479155385795444,2.4359302886020977,0.35616774873694057,1.3237678018397754,0.5377355617723703
1.6985492048959916,0.18636780194906077,-5.155415783699112,-7.575126720931689,0.37661746065979607,1.9681025109494819,-1.3876700426764084,0.8560456664056275
-2.728487184403534,2.653429284348066,-3.688015995901712,-5.485070980222973,0.6517679586934114,3.37414855971062,3.1580910083088427,-0.5349851698678442
2.9132198722467404,3.0216695392549844,-2.687634579175433,-3.701374774858151,0.5937684206847822,3.7949158976969306,-3.5149098356124453,2.531743163103577
4.88804519712312,1.6114968787595183,-3.483331419017274,-4.538823572888517,-0.9086812724947964,1.2581422409661092,-2.6702276727265475,2.176489042843378
-1.7929478495501332,1.1886828924350017,-4.690413309310987,-3.932718264807448,0.9791429066442633,0.922305238337706,1.533417071316172,-0.4806987690102692
-2.7882849230151496,2.880697790491471,-3.486452838692656,-6.205315982431736,0.8689272860408336,1.7760042025602227,2.0689329283832336,-0.3170250223650817
2.2193425318712583,3.023708967709627,-1.9231830309215086,-1.296019652699207,1.5588092530292303,-1.0019355768705558,-3.155583249252418,4.677338913241282
3.2434508741310952,-0.30432712364242304,-2.3300970501182166,-7.5541837651460595,1.202992131147958,0.9789114958457539,-0.5981677509238548,3.9364606314927255
-2.7442382795028726,5.133395312846745,-3.49499631450859,-3.119600982366005,2.822742536766032,2.9226690344200685,-1.260383573319473,-0.9878210129659287
-2.395568774901138,2.07141774428511,-2.5930367730493344,-1.2689036527735618,3.107682241409569,2.7100206409366683,-0.906216715842465,1.560889799272232
-1.4899993849217914,2.2272939723534715,-3.7659998228650737,-3.137332036320524,-1.3739554529299514,0.8200909922711729,3.336026387932372,-0.40159139154047585
-5.222148092943051,3.8662335133938766,-4.956235966242791,-4.958980127913076,2.9834213277565325,1.8311016761266596,2.6328022792016434,-0.6647436527365114
-3.9478794496539895,2.561142234342065,-4.262575660603921,-5.827308150906545,-1.6820488263154019,-0.32848108237956075,0.48056525837763864,-0.8138948881879831
-4.60917538023883,3.8786008154776983,-2.048864001865849,-1.6575340321242473,2.3456896467166297,2.8375298242591036,-1.0820598957340966,2.9032063166083613
-3.1168652434148063,2.925837571044687,-3.6836636849287876,-8.212018681692673,2.4180696068953935,1.2188016309241294,-3.465825907991344,-0.53853664867792
-1.2765454259008,1.212512985809031,-3.6564220030634496,-7.004972240453825,-3.32788602456065,0.808315177659115,4.749600614506531,-0.19881852428405375
-0.758192411991589,2.6899499244673306,-3.7066654827290058,-5.478830393655153,1.2222298776258254,0.6306116542436672,2.293512893575129,-0.328398724534073
2.4015080114804777,0.3137961199490349,-1.7451581159264966,-1.120271595847984,-0.052421065934237676,1.2497286206308493,-1.5587230147691806,5.662303129168648
-3.5166690771884346,2.007370087650664,-1.99273243517391,-3.406915892107653,-0.7113846918565554,0.45211789434807215,2.671639643172152,3.4671528865641665
1.0586322203677287,2.080751025786309,-1.4651295832310944,-6.999432117673573,4.077830012831193,2.743575376305661,0.32899659428771444,6.287137246042777
-2.1198976875834465,1.8272663018594044,-3.5813616540459767,-5.246270561646857,-0.472820138293224,0.561082526711575,-0.31429453953729913,-0.3037557817081548
-1.2455651406588248,1.8730822746131037,-3.176711850397742,-6.056605583400323,-0.8194718243166284,4.6803408900168915,1.8281349594039793,0.44845534540795157
0.18140161182839032,-1.6063847249304264,-4.78960468783196,-6.311064108450569,1.1829913656734434,4.415660553986335,-1.6620274819588507,-0.1289833911064599
-5.115144055267519,1.783729180445135,-2.1253621890906356,-1.809992136614519,2.567563238011437,-0.46707054160215145,-0.48231157024559046,2.9983858736140214
-1.0514385460311015,2.2509271429857303,-4.479121398605772,-8.075463384696537,0.6895821258336359,1.5244458992700762,0.8975400871490912,-0.5085457797037563
-0.47127188021321886,3.3689735268737304,-3.2468863134699175,-0.13105444790956433,3.6590228876102326,0.031999707884705186,-0.9441074279839337,0.21909297568273095
-0.06815612285820502,0.3987245010347122,-4.416397813046528,-2.211567031074481,2.216561212698821,0.7032827980769999,2.5218124965360174,-0.16350757561712007
0.8134740410290264,4.874632109860033,-3.9638970043924946,-1.5115371494733614,-3.9337848028005276,5.528668523174281,6.080999067585334,-0.6343020055471511
5.388853987078023,0.7328773199633165,-4.184965689418288,-5.653101539963053,-0.1908359585920465,0.7428048236584088,-1.6999923826178351,2.0656092313048258
-3.4783721784820045,5.011980549956519,-3.980814250196965,-4.818821923224223,-0.2643333912495103,2.12634990488632,-4.401537671180368,-1.3479739581206396
-3.020930763934406,2.8758387272960926,-3.919625415850329,-8.239144573118786,2.0993864591206517,2.5015436861550397,-5.399949176151694,-0.8012657176814311
-2.9445639750423083,0.694678289291101,-3.9277653122372866,-5.817620235816715,-4.947660859129582,-0.6930750514946413,0.09098853297182824,-0.577906271526721
-3.051156030416127,5.638923170486346,-2.6981578300653304,-3.1033563213097866,6.79786465998821,-0.3915574168167546,-1.4296871017342934,0.38167046925837667
-2.829634946103946,-0.05372113108538894,-4.423126345709657,-0.9645850785896286,2.21667570460097,-1.1186089788805633,1.1538038448707675,-0.6946008197268149
1.7526856489509823,3.6392075114079794,-3.243534746765477,-7.370224347585215,1.3491274752010232,-0.4555248864871151,0.9305716562585195,0.8327112087355034
2.2484364730860835,4.324427123432543,-2.355846635040372,-5.393398156200023,3.69352322265539,-4.524669910982535,-4.217915039743625,2.9741848970206584
-3.6559061315486012,1.4872716454137611,-3.8965513296337084,-4.822442927033665,6.331670060431361,2.5083000585010238,-4.84572672905301,-0.49999366056583183
-4.5881307883473434,5.145466584666493,-4.078751573455613,-8.139556758087643,2.9879029928287086,5.635918275525328,1.4150306761877962,-1.4428883683996754
-0.117219646059332,1.733180174269525,-3.644977353992451,-2.842957739855751,3.165128003331168,1.6862878718762244,0.9389689840300106,0.0876304180928697
-2.9703312657551373,2.7115456645475007,-2.3898743213783904,-6.348916932007135,1.3078401859510875,-1.5541983816222364,-0.7257087924773882,2.0434852182351664
0.2995523209925262,3.10834005954893,-3.267060463138542,-4.939965207166831,0.6898609782209576,0.04832601320215257,-4.377863636116285,0.4176784699043035
-0.14573804499819132,1.8048713304727797,-3.912587040587051,-5.623807976894026,-0.06899187092077352,0.429329713454885,1.9354453198204529,-0.16618802052847353
-5.09646836348504,4.490857750036384,-3.0091700047216996,-6.5230985926678775,-0.8642739972290361,-0.7282033178084855,4.309780940966064,0.04022269135574744
3.0558536272787857,4.482276498394783,-4.420838508454083,-4.437941866984751,-0.5484965438087919,3.162161725127879,1.3617879739031402,0.28469213771858354
3.1541772234889107,-1.0944989669039116,-2.833412965334017,-4.993858351992536,-2.0548569725648043,3.058731921727822,-1.976354946177953,2.532657104112916
-3.2567821848150924,4.920802729938008,-3.07615868929774,-5.410328887577748,0.8389081579204012,-1.013836680871938,0.6694255984520743,-0.22069969957053442
-2.6232398573209337,-0.6913302708375065,-3.7137589181719024,-6.360834888688272,-2.8133509565213712,2.8822577743137225,-3.5146599271828665,-0.4192633734810894
-0.7097357657893332,4.708883210087516,-4.186143468273069,-3.567489923379564,1.4445652679896885,4.543288122882418,3.6752308687398814,-1.0156294497444878
-0.5870874635185064,4.328601832151548,-4.228947469624538,-0.011545663548053753,0.9286730451873203,5.321759038999338,0.7800354785317327,-0.9458840118979517
0.3639322639154411,-0.01575992152503522,-2.9638334927757652,-4.04630280143915,1.3447199053701646,7.316188556897914,-4.707133053470003,1.296596153919519
4.365091087602235,1.1043434940916264,-2.3460377843602878,-1.7640701805426153,-0.17418328440978947,-0.48871914667113425,-0.3545283765882925,4.556542103422332
-2.0320293525630833,0.23453742983254905,-4.007008759850789,-8.124717513147829,7.996181437102849,7.231262024733015,1.9114508302990754,-0.48563750215089296
-3.4631536223272823,2.090121367901946,-3.0318557089273757,-3.9986601700726614,4.098859996377402,0.6461863282166683,-0.45054860188572643,0.4817134990025342
-5.070419737824445,1.3013136828244805,-5.297239051615481,-7.344133690358234,-1.8141871731395853,0.15256036729327405,-0.28103406490656835,0.15366615513775317
-3.74189661876127,3.7405538435259613,-3.9601153670890077,-8.355819195405225,1.5398029285225339,2.0576620325787793,-3.0943375427720667,-1.0753544965841213
-0.8131225892197512,4.533370931672954,-3.4674556203494626,-6.3899142720701665,-0.369134146400228,0.17411566185367633,2.217662736780638,-0.4984929363434081
3.494075896529788,4.837910045834759,-4.249419374791249,-1.2422272820260711,-1.2919029339504848,2.2067733864650325,-1.38610005965911,0.43566538795934806
-3.4268586055548775,1.3622275455242958,-4.2732914397881805,-1.8869533417275455,-2.031056632712905,-1.3549081428437346,-5.85881024944486,-0.7166671304954003
-0.4500048782895554,1.6829066034852558,-4.034128252814293,-3.771449283405332,1.9923604287926677,0.8853838833175409,-0.5638800585875208,-0.30706701145105986
-1.6470383394380148,-1.1312296693883113,-3.179766070159951,-8.504485817244333,-0.5357066488651707,4.043506083151626,3.4474067559415276,0.3281035739506953
2.299836577450506,0.22438102270633814,-3.6065338557072075,-4.9423382492854655,3.208290798668749,1.2618125707117351,-0.6103639850413971,0.960417197443561
4.999766588820394,4.302311650968088,-5.431808731348212,-3.615000496640215,3.267216060723384,1.6733909941226168,5.692206689641911,2.2891783606332963
-2.1937554243291646,5.532450248283324,-5.327207679611216,-3.951282526578071,4.130185061057162,2.3646747774054147,1.8096162830781308,-0.8086281480906482
-2.3786993260158593,-0.36255713613504353,-3.9799152903256587,-9.333685719418149,-0.9239225024382771,3.8054131751268794,1.542050895495932,-0.5565036205252021
1.1155717319231089,1.0804878782350598,-3.032478803909514,-6.792253007609158,2.0903163061738006,-2.049267946149136,0.1564485573997505,1.3700591401305968
0.08256405946447087,2.3211196221262895,-5.885055267094044,-4.58995933734289,2.44693594454297,2.5910513096338117,0.33474302858213895,1.6376863379139663
4.764186400382447,2.6356992041997103,-3.8845666064671995,-2.989712441010075,-0.06532037707111726,0.824500753691782,-0.24404141978013982,1.6161747180991741
0.11383931385644164,0.2620861451669776,-3.9081669787228206,-10.272811618141624,-0.7409122596190316,1.7252733214971077,-0.3592592963289126,0.027997052630382185
-2.640484424769341,3.706455871053044,-2.204211992030771,-4.851295666605069,4.665054067400075,3.5760407893211754,2.111852921555345,2.465648100470239
-0.5123732937348093,1.1845189423835591,-3.7824777335248765,-4.037875912999538,1.5276070332170248,-1.0940876931511658,-2.238425910910409,-0.1317585932315255
1.7867689789270944,2.2621547645013442,-3.098958645783395,-2.1545737900170185,2.4549123043919896,-0.717967913028676,-2.653856488010612,1.367188476051967
1.009585842052463,3.7128887796158576,-3.3140966760018844,-2.572393306484998,-0.8551115905801083,-2.6297981495997487,-2.7941535706392613,0.46363069303690824
0.506875190538149,3.387851841634392,-5.335988575634025,-2.866354770001523,-1.7568468540216235,0.24228295237253716,6.604765394827235,0.3989028772644012
1.223159935917261,1.0765643212888472,-2.7561196965665733,-6.551357594029797,-0.28160419418898086,4.1364266966057555,2.1102979468457836,2.009232464813423
1.4671915578034238,2.2355732539393274,-3.2481136564706214,-9.504829790039174,0.7295990650593964,1.130199396939359,1.4404168554637198,0.9913779235358653
2.912019631396216,1.9319713812068071,-2.9874614691184105,-5.466822562342847,-1.4048223948997998,-1.3964430536238872,-2.599343259984981,2.166162121912069
1.0367462636372988,1.4200749702591207,0.054484176996146605,-1.7493739811020648,0.9888006155094325,0.3738014450297904,2.386137423568594,14.947867381369276
-2.3988649749297175,1.5878918618941489,-5.294645561133819,-0.704993934646426,-2.8220630294463107,-1.7025246843850046,0.1915276150194759,0.1341201626304904
-0.37580770581737244,5.1753326814463,-1.9048572041827312,-2.525237620138773,-1.5315607580079953,-0.9511321150589089,1.172514899189474,3.411763170507661
2.2321230636336886,3.4275521386187178,-3.695637950052537,-3.274781519121524,2.5342403841699497,2.185588718701281,-2.3594077697056615,0.43199695255534776
-3.1436744278852924,1.2891344362717194,-3.184094806821445,-3.4072570355692546,2.3818641529259947,-1.0520024757591835,1.0126453618997335,0.2854949755255083
-0.22365899368409234,3.9945799378151383,-3.480318870414233,-5.901465233354496,0.12151875612401808,3.685191963813294,-0.7198228140948242,-0.12905323330608104
-3.4513172800501972,1.669864348156127,-3.8173781206186996,-4.765831834566393,-1.2993595318987117,1.2326850870060342,-1.7335472095351854,-0.6187476209239504
-1.2360824823114174,4.788550596922234,-3.9469570954759616,0.029641406871785847,-1.3212423612455044,1.5573677565998594,2.71466743363068,-1.0216265837035652
2.8709358299307803,2.91860666158038,-3.14655533490838,-6.9314960327792345,0.1637634716787444,0.8032982725963779,-4.02361293694288,1.7298574430231572
-1.0822798683088948,1.995911227781831,-4.79007740160898,-0.11506730992265535,2.4743240377959848,2.9812211839566745,2.2124285072053764,-0.2853846138485511
-1.2848498026192998,3.299845337178002,-2.771808418784992,-5.277510719786401,3.1184362618498707,3.00258572331589,2.5674921747446766,1.14850248998541
-5.2409954092880655,-1.1645632862757407,-3.810220914409978,-0.88630363441467,-0.11606701505955175,2.0741991202765115,-2.071771655875902,-0.5435568901832947
-0.3322622410100171,-0.03684576953806447,-4.445559826321439,-8.168945389929041,-1.607486984398454,2.5501643802242926,-1.895840651136525,-0.2149005614737704
1.3081369427195004,-0.32090697210221597,-3.8403188743939936,-2.8574711708403355,1.6192037741409673,0.9406242385868488,-0.12421967285677782,0.30906331263833814
4.5879674161936785,2.3390908825943573,-2.320968014455574,-6.382980737984782,-0.8584236917714263,2.503370422000251,1.373811598514035,4.603279284513775
-1.9264369777395594,5.148375928382896,-3.9162544893793343,-8.19147417813662,-0.16537740686865,0.680016005323053,0.08390905127490184,-1.2294392671127554
-0.6607644677014929,7.175477827648422,-3.1207947858823597,-3.8366744206722094,4.019767306768652,1.3846558346968383,1.8232437656325502,-0.9085804085794024
-0.006078361297891188,3.3886457247537285,-4.090354667475802,-1.7284770262335547,2.8888522158135825,0.8110244798806205,5.7663417491597695,-0.41188369876703745
3.4548752808562058,3.66776574941926,-2.765273532035919,-6.671304894330863,1.3697804698114207,0.43276539696644467,-0.9686234168615404,2.4934670492051576
-1.627953001476725,-0.9565964810587702,-2.8297210989322013,-8.414701526259632,-1.8763367977884156,-0.04767185989675449,-4.550001589675409,1.11239989171383
-0.8292482722256902,0.8519336601385774,-1.794577058329077,-4.663970620438629,1.49105868233288,2.3489943310826664,2.9870006067415704,4.551012989927898
0.8311244152828747,0.4216092644497965,-3.596063101991446,-4.652217532918553,3.4235749808300655,4.095350226939237,5.5300523399761135,0.3879548793300258
-1.5089252952252619,1.8458456380342094,-2.8447199793499145,-2.9576506104209965,0.15839353948536772,3.806325477938459,1.7022470438346895,1.1125713953201568
-2.2661308482843467,2.5076938954454517,-3.3525348288288397,-1.888076177952526,4.078424253909074,-1.223324068069938,-2.689018378580849,-0.13097566890619156
-1.1603740060671952,1.367918395612009,-2.2865054620717746,-4.577531500742072,3.945916486148321,4.051007704461274,0.16981322267057153,2.770950124488307
2.362853586963282,-1.5550746417043282,-4.079564573147878,0.5265695532819041,4.7881255215531855,0.720870465275504,-2.7802975401938994,0.4772945409253044
-4.139546040586996,3.624646054556853,-2.7767690730614594,-3.8214795391243435,1.704107399341713,2.624633096021268,2.444014238724571,0.7284284256204686
-0.6000577782000962,0.30731256669167034,-3.613091521930169,-5.342543070739789,2.344635854979204,-0.4974677151325515,-3.470692378023414,0.00838792873638803
-3.234072237568292,2.5832133060615727,-3.4969401938781224,-8.714700567280364,4.221611858435118,1.6741868300510774,-0.352910186124485,-0.34650583168746013
1.443259215015854,5.853531427844954,-3.3581551413485013,-5.1192671658724676,2.0268155317434537,2.0300051303434943,-2.4416188770356952,-0.1096921251588191
-5.9999702177010334,0.08914520537834641,-3.2153230982373135,-5.315783220686627,-0.1267422534188105,-1.6957770036987196,0.9134487748181057,0.37466811453101256
-2.578544807599112,-2.7258434302289007,-3.5432558517139783,-1.859528712146599,-0.007123507112425376,2.640242376599674,-0.5492999392933076,-0.5740957733279818
-0.09906171174076484,1.4107325031144637,-3.248721803944008,-3.186441358838949,1.5527131469804272,4.168545168517622,1.0615649070651947,0.5867689739857814
3.747814686650917,4.498052208981435,-2.035310143236261,-7.5627019396885915,-1.9186584756449938,1.0181961326963633,0.6035748433160342,4.638867706420657
-1.2734439385678191,5.908772657217582,-2.5627768752105067,-3.9600300838266396,0.685926386014518,4.198033402081942,-2.3891829409028422,0.7725100144634617
-3.260030567905106,-0.3689382001887859,-2.666277914940784,-2.6292375872134848,3.5005110382475166,0.987024714653463,2.3966216540741625,1.4061292235365197
3.820906341271009,3.566744755695286,-3.8452375332282576,-0.3462874148796198,-3.9633937156508345,3.14020452957356,0.39264168156579293,1.0335923399487483
-5.3767622076981585,1.4648688637347946,-4.23122575084691,-2.0535749799742917,4.494702911828185,-3.216408596328253,-2.394729367539103,-0.6659702382128854
-8.557321562658675,2.1055086446022337,-2.5896091855587464,-2.3911724947690907,3.559143242506089,6.391264542610758,7.183949015666452,2.1710651225023474
0.7179289796477825,7.86254334127156,-2.6601439513288527,-4.259008242933383,-0.03259898225938507,4.478327930253947,1.9503908855369543,0.02140601551419971
-2.512350033599182,-0.5372719800508163,-2.1291568685077293,-3.384141385066732,2.244745891972791,0.7903442454925701,0.08270614140015942,2.950847593769213
-3.6742857513834544,3.259049973401593,-3.9773480786613233,-1.0886830804135417,1.0182960286471527,-2.705748531583006,4.734828537732326,-0.9339344958986876
0.1156962445541635,3.116272078005259,-3.6441087542227026,-7.97160255037001,3.8034514287631445,1.9767705243745817,6.000171960075801,0.008964995751181967
-0.027652076652143975,4.35942165089135,-4.898932040668242,-5.350573566003907,3.2420191539616376,-1.6114976031691093,0.10617083345465517,-0.3992081357044705
-1.9349622281976226,2.126581599497827,-3.7891075034455337,-6.478399805555737,-2.1672644593118338,2.301681453832177,1.567675433713415,-0.36320710517431665
-5.4955719283362034,2.8067540480399686,-2.5528794933382977,-3.4085538513630915,2.3443423515249426,2.2327156362574936,-2.3931686699646058,1.5507821127706658
1.581039744715615,1.8263951759818557,-3.8549880924941284,-1.1400800341124753,0.5443375796208583,-0.5703699977516097,0.10070345665804559,0.28595936552883855
0.6163594158828783,3.2459508010132057,-2.8697953518817685,-6.010363238675544,1.199195082021697,3.7024557187115947,-0.05314419685567062,1.1833825452010738
-2.1921264543048364,1.9218104185707552,-3.6093587501812543,-10.790377622661904,-0.6419322205486799,3.0490248148181145,1.0854857731919592,-0.3217579863464305
4.26592687519542,3.0245850719864698,-3.1514072797673607,-5.51791369116466,4.979738454175539,3.401746526086758,1.5242615556136752,2.233995351239928
-3.980969825406062,1.9057886574934824,-4.461243210104181,-1.9843541211455937,3.3722791620975343,1.3983837733383528,2.1977531130714647,-0.6985756845642641
-5.897065798862112,2.5232095176700886,-3.363978352699304,-2.986143433866867,-0.6682646521881956,-1.5526553180895681,1.242138761043069,-0.01660520604060644
-2.7526993881884287,2.5300240518175903,-6.101883633628548,-3.2778589699067266,-2.018658117995211,3.40599151656416,-3.053822748535475,1.6942516029060257
-2.0896201534617713,4.45830603203427,-3.606148616019522,-5.165469326906332,0.1356032669384939,0.8198759499028311,-2.2462440113571045,-0.8384362787281956
-1.1858042060510439,2.427362270978744,-4.890912446369095,-7.828344029994229,1.997549962170425,-1.4993189676556207,-1.083381834860301,-0.3793071662556624
-1.890897701052076,-1.6185441657024258,-2.366494996960199,-3.045677593894794,1.5564609672168912,4.181192198871061,-0.299853173122955,2.2485273494543856
-0.23109056443943202,5.189696773959465,-2.747931701442537,-6.6428922901001375,3.855989003702435,5.729592132969425,3.6539156851774286,0.8521697821596225
-5.15762115581133,0.07352571684662601,-3.024482814626036,1.4024157146699974,2.8044112133638444,1.2945743355128432,-2.9120354776228474,0.641306740403398
3.2406972724584766,0.8147498946188106,-2.086138889910683,-2.8985109369674156,3.212247728848694,5.853307047160272,-0.5228232449325259,4.746875843525321
-1.266731587390091,0.8322119976122275,-4.284336299750976,-5.96684730148733,1.753171182929285,1.569218523539137,3.3639418850548437,-0.4312426313810995
2.322017127426487,4.539723611865695,-1.8846842868379292,-6.048774794929162,-2.1428100807465786,0.5918024906554552,-0.35216478494145165,4.539559511474533
-0.3206523697993864,-1.915985292440772,-2.6101758736248097,-4.666901118266467,0.5668789433084216,0.07384634062599793,1.9028912672397016,1.73009011366246
0.3138541469947841,9.12488358937315,-3.6503445605918885,-5.057541968635101,3.4177461744670907,4.771745361729795,0.12339572424009815,-2.603822955075928
0.1962998757373281,5.225841787794921,-2.429127221624335,-1.4423100526535158,0.894183721129646,-0.23627244649550727,1.298910454487988,1.8008228463529559
0.9006977685831252,2.7947154302642985,-4.424399666330716,-3.9222826948984215,2.1532565371834087,2.903365858162017,-0.14037525805159945,-0.14737691996792887
0.2512358951130097,2.544192186641946,-4.173619904184261,-6.369284647108275,0.28753360669783123,0.221554779750454,2.5158218842106987,-0.19615173670100794
